Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-68A39B459061,CTR-18EA14D15D,2026-07-13 00:27:33,2026-07-13,00:27:33,Fresh Fruits,Apple,Refrigerated Truck,Indore,Coimbatore,Air,16.758206,76.589096,2.2,79.03,76.2,50.98,2.04,0.42,Warning,Fog,DRV-E3AF9191,RTE-89ACC792,1819.92,6.48,315.99
SHP-B9F189325C43,CTR-C568361ADB,2026-06-19 12:47:33,2026-06-19,12:47:33,Bakery Products,Bread,Refrigerated Van,Noida,Kochi,Road,18.60335,76.735681,0.24,66.99,59.45,114.76,1.405,4.61,Warning,Clear,DRV-FBD642C0,RTE-C94E406B,569.09,36.76,77.53
SHP-C151BF424D03,CTR-FC47525BDF,2026-05-26 03:35:33,2026-05-26,03:35:33,Vaccines,BCG Vaccine,Refrigerated Van,Bengaluru,Delhi,Sea,20.407144,76.657577,-0.61,54.69,70.75,41.71,8.45,2.65,Active,Fog,DRV-5A4BBEAE,RTE-D1F3FB9E,1970.94,84.69,306.48
SHP-19FBDB3F425D,CTR-3C38720B4A,2026-06-20 02:41:33,2026-06-20,02:41:33,Medicines,Paracetamol Syrup,Refrigerated Van,Gurugram,Srinagar,Rail,30.58426,76.276022,1.35,54.48,74.83,15.37,3.491,15.56,Warning,Rain,DRV-A8A7D56A,RTE-80B0FDE4,1100.13,46.48,150.79
SHP-E33615E7DBEA,CTR-7CB8976291,2026-06-04 20:19:33,2026-06-04,20:19:33,Seafood,Salmon,Reefer Trailer,Lucknow,Ranchi,Sea,25.538979,82.357924,-3.1,49.73,79.5,288.02,2.713,1.25,Active,Fog,DRV-9467B6A5,RTE-C5A32EB2,2347.95,61.95,496.77
SHP-8FF3AE9F8C9A,CTR-73D26C3174,2026-05-30 13:32:33,2026-05-30,13:32:33,Frozen Foods,Frozen Peas,Refrigerated Truck,Varanasi,Ranchi,Rail,24.327172,84.386335,3.47,58.16,60.73,240.21,11.213,3.6,Active,Cold Wave,DRV-A5A1E801,RTE-50FFD09F,777.71,52.08,143.89
SHP-9536FA73C824,CTR-3EB1E80008,2026-05-31 05:39:33,2026-05-31,05:39:33,Seafood,Prawns,Cold Storage Container,Nagpur,Guwahati,Sea,22.846538,84.672737,4.59,41.47,66.03,3.48,7.71,1.31,Active,Fog,DRV-38ABB235,RTE-0C3B75CA,1925.08,61.0,426.22
SHP-C994259A4048,CTR-345944F8E4,2026-07-04 13:59:33,2026-07-04,13:59:33,Dairy Products,Milk,Mini Reefer Truck,Chandigarh,Gurugram,Air,29.421174,76.345572,1.12,34.26,38.91,25.81,0.586,1.02,Active,Cloudy,DRV-95B45CDC,RTE-7B1DCA0E,1709.19,15.25,202.95
SHP-E05EA6F6942F,CTR-1BD06FC0E9,2026-06-23 00:17:33,2026-06-23,00:17:33,Fresh Vegetables,Carrot,Mini Reefer Truck,Bhubaneswar,Kochi,Air,14.841379,80.872029,-0.9,51.08,62.85,201.8,6.677,4.5,Warning,Fog,DRV-A77699E6,RTE-3AAC87B4,1186.54,3.81,162.69
SHP-7451DEF8CFE9,CTR-40733A7BE2,2026-06-25 03:08:33,2026-06-25,03:08:33,Dairy Products,Butter,Cold Storage Container,Chandigarh,Patna,Air,27.369626,81.290669,-2.55,52.33,63.97,38.78,6.654,3.17,Active,Cold Wave,DRV-C1CB7F20,RTE-F46FC2FB,1274.07,27.76,274.86
SHP-91D1F5C5F0EB,CTR-9612B23950,2026-07-07 10:50:33,2026-07-07,10:50:33,Dairy Products,Butter,Reefer Trailer,Guwahati,Nagpur,Air,24.078735,85.377223,-0.98,74.35,58.27,49.35,4.008,15.65,Warning,Cold Wave,DRV-0E174BF5,RTE-FC2494E6,1726.5,5.79,370.05
SHP-F28EF2864827,CTR-C2A9B50F1A,2026-06-25 15:16:33,2026-06-25,15:16:33,Fresh Vegetables,Broccoli,Mini Reefer Truck,Jaipur,Delhi,Rail,27.60941,76.862578,-0.61,72.48,71.9,205.04,3.887,3.63,Active,Storm,DRV-C4195ADD,RTE-9C409E43,1244.05,34.44,183.12
SHP-F7C766F8C0C7,CTR-22B1064598,2026-06-30 12:59:33,2026-06-30,12:59:33,Ice Cream,Ice Cream,Refrigerated Van,Ranchi,Kolkata,Sea,23.457991,86.148909,-0.91,61.3,69.36,6.56,1.029,18.09,Warning,Clear,DRV-47F9BD84,RTE-E5FB0F2C,2031.84,73.05,297.25
SHP-093B28E42E6D,CTR-43EA61C624,2026-05-28 21:38:33,2026-05-28,21:38:33,Frozen Foods,Frozen French Fries,Mini Reefer Truck,Visakhapatnam,Surat,Air,18.989855,77.839878,2.2,42.81,44.02,26.27,17.837,21.83,Warning,Fog,DRV-DD1CC171,RTE-2B66609F,1613.06,9.03,241.37
SHP-6BC0181BD628,CTR-8114C8B4DA,2026-07-13 19:23:33,2026-07-13,19:23:33,Vaccines,Polio Vaccine,Refrigerated Truck,Durgapur,Jaipur,Road,25.515518,81.995778,-4.16,47.46,72.48,5.48,4.131,1.29,Active,Rain,DRV-1F7A14CD,RTE-BE5F127C,912.0,36.78,152.68
SHP-426953FB5D7C,CTR-4090FDDFEA,2026-06-19 16:00:33,2026-06-19,16:00:33,Vaccines,BCG Vaccine,Refrigerated Truck,Indore,Pune,Road,20.013926,74.913687,7.03,53.46,59.32,26.56,6.417,5.91,Warning,Cloudy,DRV-E55468AD,RTE-ECA258EF,809.11,33.04,164.75
SHP-8EFE9BF94664,CTR-58E8367BD2,2026-06-02 01:16:33,2026-06-02,01:16:33,Fresh Fruits,Apple,Cold Storage Container,Bhopal,Hyderabad,Road,21.109012,77.683154,-0.91,95.51,75.59,227.2,4.315,1.67,Warning,Cloudy,DRV-B74AB941,RTE-DDBC40AA,743.43,38.32,159.56
SHP-EDE33AC323E4,CTR-564090B89A,2026-07-11 12:57:33,2026-07-11,12:57:33,Medicines,Insulin,Reefer Trailer,Durgapur,Varanasi,Sea,24.099825,84.429661,0.9,60.66,55.26,142.06,2.753,5.09,Warning,Fog,DRV-F1CC8F11,RTE-FAC219AB,2302.7,73.98,459.2
SHP-FDABB08FBEE5,CTR-C29BC292FB,2026-07-06 19:37:33,2026-07-06,19:37:33,Frozen Foods,Frozen Peas,Insulated Container,Delhi,Noida,Road,29.369925,77.535319,-6.89,58.06,70.35,242.15,8.908,2.3,Warning,Cloudy,DRV-7FAE11FD,RTE-9EF7967E,555.35,26.01,114.16
SHP-CA58880A7A74,CTR-CD1486B9CA,2026-05-26 22:07:33,2026-05-26,22:07:33,Fresh Fruits,Orange,Insulated Container,Hyderabad,Varanasi,Road,21.135869,81.295647,3.19,54.6,66.74,64.77,5.564,26.07,Warning,Rain,DRV-3D6B4C8C,RTE-5B4F9E1C,949.72,50.72,152.07
SHP-5A68896A0831,CTR-E8433F1A7D,2026-06-04 07:44:33,2026-06-04,07:44:33,Fresh Fruits,Grapes,Reefer Trailer,Jaipur,Varanasi,Rail,25.8591,79.926491,2.99,40.87,73.49,124.22,4.159,25.34,Warning,Fog,DRV-DBF926EA,RTE-5830DE3C,1138.1,43.88,248.95
SHP-296384367525,CTR-DC324267B7,2026-05-24 16:26:33,2026-05-24,16:26:33,Fresh Vegetables,Carrot,Mini Reefer Truck,Ranchi,Siliguri,Sea,25.452325,86.525334,2.3,55.68,71.43,93.65,6.367,29.47,Warning,Cold Wave,DRV-454C95AB,RTE-B28489AD,2256.09,60.63,293.04
SHP-6CF708C55139,CTR-3C0A5F46B2,2026-06-08 23:39:33,2026-06-08,23:39:33,Dairy Products,Paneer,Reefer Trailer,Chennai,Kanpur,Sea,19.291293,80.388461,-3.64,42.08,67.07,42.32,4.633,9.59,Warning,Cloudy,DRV-4BAC883E,RTE-9898C011,2527.24,73.87,504.66
SHP-9BE8038911DF,CTR-1A02FD743B,2026-05-29 17:44:33,2026-05-29,17:44:33,Seafood,Salmon,Reefer Trailer,Bhopal,Ahmedabad,Road,23.889221,75.249175,1.99,48.28,0.0,132.69,14.974,4.32,Warning,Storm,DRV-62931980,RTE-671BDC3C,682.64,34.33,145.85
SHP-9DEA429AC120,CTR-F61653768F,2026-07-05 08:01:33,2026-07-05,08:01:33,Fresh Vegetables,Onion,Mini Reefer Truck,Bhopal,Srinagar,Sea,28.349993,75.929118,0.97,49.17,0.0,25.26,8.699,5.55,Warning,Storm,DRV-2C063EF9,RTE-6F36C7AA,2068.24,85.12,283.01
SHP-C19801837C13,CTR-9CA93D6ECB,2026-06-24 02:14:33,2026-06-24,02:14:33,Meat,Chicken,Refrigerated Truck,Kochi,Visakhapatnam,Rail,13.179829,80.045048,-3.85,61.47,63.29,118.23,7.134,2.19,Active,Clear,DRV-5607E6E1,RTE-BBA1A361,1049.44,49.55,200.86
SHP-5218D0D44564,CTR-C5874C4E60,2026-07-21 13:15:33,2026-07-21,13:15:33,Ice Cream,Ice Cream,Refrigerated Van,Coimbatore,Gurugram,Rail,19.716556,77.607543,-0.06,59.18,69.9,199.11,1.168,2.66,Active,Rain,DRV-13C0B560,RTE-6012E38C,1243.43,40.59,183.27
SHP-50D9C3EAF547,CTR-9C80FD2125,2026-07-07 16:56:33,2026-07-07,16:56:33,Meat,Chicken,Cold Storage Container,Ranchi,Coimbatore,Air,17.081224,80.635843,0.87,32.44,63.01,34.82,7.312,1.76,Active,Fog,DRV-9AA20FA5,RTE-14827912,1548.43,12.74,342.24
SHP-E7D6DA0C47B5,CTR-6D602012A3,2026-06-29 10:23:33,2026-06-29,10:23:33,Dairy Products,Milk,Insulated Container,Delhi,Visakhapatnam,Rail,22.407467,79.454333,1.33,53.63,77.19,44.87,7.183,2.05,Active,Clear,DRV-273322DF,RTE-EDD69221,711.48,50.53,120.19
SHP-601F3208E7CC,CTR-D4A54A4D9C,2026-06-23 07:10:33,2026-06-23,07:10:33,Fresh Vegetables,Tomato,Refrigerated Truck,Ranchi,Bhubaneswar,Air,22.614314,85.148626,0.43,43.82,13.97,66.35,2.074,5.34,Inactive,Cold Wave,DRV-F201FA07,RTE-872C96AF,1488.56,11.3,271.25
SHP-0F42AD0EFF02,CTR-D994698BD7,2026-05-27 00:14:33,2026-05-27,00:14:33,Seafood,Salmon,Reefer Trailer,Chandigarh,Noida,Road,29.456428,77.553583,0.7,50.31,58.9,1.64,1.14,7.96,Warning,Cloudy,DRV-1DFA742D,RTE-FFE29813,858.91,38.59,166.0
SHP-7827DC12CE33,CTR-25848ECEF2,2026-05-27 22:51:33,2026-05-27,22:51:33,Bakery Products,Bread,Reefer Trailer,Chandigarh,Indore,Air,26.955902,76.318045,3.54,53.61,66.8,271.02,8.452,1.09,Active,Heatwave,DRV-5803A23B,RTE-61ADB63E,1834.34,1.0,377.39
SHP-84176FE7F371,CTR-4BCC6E5FC0,2026-06-29 17:15:33,2026-06-29,17:15:33,Dairy Products,Paneer,Insulated Container,Patna,Nagpur,Air,24.113876,82.611745,9.58,48.03,72.6,60.18,9.198,34.11,Warning,Cold Wave,DRV-6EBBD750,RTE-423FA38B,1414.46,16.67,249.84
SHP-72B830134062,CTR-FD5B13E039,2026-05-24 00:04:33,2026-05-24,00:04:33,Seafood,Prawns,Mini Reefer Truck,Coimbatore,Surat,Road,16.840019,74.119719,-19.07,64.73,73.74,128.46,2.965,3.6,Warning,Storm,DRV-BADD7474,RTE-3C045043,970.23,40.59,115.29
SHP-052AE5FAAD09,CTR-FA1BC9EA99,2026-05-26 06:45:33,2026-05-26,06:45:33,Fresh Vegetables,Lettuce,Cold Storage Container,Ahmedabad,Bhopal,Air,22.884056,74.73235,-1.22,38.96,91.6,2.91,2.852,5.99,Warning,Rain,DRV-62D415A4,RTE-D57F135A,2188.39,16.14,469.6
SHP-047233EBA8F3,CTR-754F2B4BBA,2026-06-05 21:19:33,2026-06-05,21:19:33,Frozen Foods,Frozen Meat,Refrigerated Van,Delhi,Pune,Rail,23.920769,75.381663,-0.4,46.28,62.31,82.57,5.493,1.88,Active,Rain,DRV-71DA117C,RTE-85E2544C,1382.73,44.93,202.39
SHP-2F0555BB4929,CTR-DB111FE49F,2026-07-15 18:56:33,2026-07-15,18:56:33,Fresh Vegetables,Lettuce,Mini Reefer Truck,Surat,Noida,Road,24.391535,75.35721,-4.21,65.94,69.15,89.99,3.482,19.26,Warning,Storm,DRV-C73984F3,RTE-F739A940,601.77,32.86,85.69
SHP-F6DD1E52231A,CTR-9B13900260,2026-06-20 06:37:33,2026-06-20,06:37:33,Frozen Foods,Frozen Meat,Insulated Container,Durgapur,Surat,Sea,22.378591,80.774094,1.66,45.58,74.9,195.57,1.113,11.39,Warning,Fog,DRV-44D02963,RTE-3F8D0BDA,2377.99,76.07,389.2
SHP-34C3201251EC,CTR-B76D1BF042,2026-07-05 07:33:33,2026-07-05,07:33:33,Vaccines,COVID-19 Vaccine,Mini Reefer Truck,Srinagar,Pune,Air,26.89437,74.385498,3.0,29.26,69.73,98.2,2.052,19.43,Warning,Heatwave,DRV-667929E2,RTE-445BB916,1600.81,7.86,189.53
SHP-E1897E1808C0,CTR-72D9F2C866,2026-06-17 10:24:33,2026-06-17,10:24:33,Fresh Vegetables,Lettuce,Refrigerated Van,Jaipur,Lucknow,Rail,27.265232,77.939527,-2.61,54.81,9.99,292.4,6.247,0.26,Active,Clear,DRV-3E5B5A98,RTE-4FBC1996,1006.55,46.2,151.81
SHP-4E35CC00DCAD,CTR-3CC0E1DCF3,2026-06-03 03:04:33,2026-06-03,03:04:33,Frozen Foods,Frozen Peas,Refrigerated Van,Chandigarh,Siliguri,Sea,28.045454,82.973036,0.81,78.17,52.18,60.54,2.161,3.7,Warning,Rain,DRV-3D5D10DD,RTE-09705787,2381.12,80.41,347.36
SHP-157663E06DC0,CTR-011046BB79,2026-06-15 00:13:33,2026-06-15,00:13:33,Ice Cream,Ice Cream,Reefer Trailer,Bhubaneswar,Hyderabad,Road,18.822782,81.386101,-2.2,49.68,64.13,87.92,9.52,3.12,Active,Storm,DRV-E6B3B678,RTE-5940A76C,598.44,43.62,109.38
SHP-A8C7501ADEC8,CTR-74314ACEE3,2026-05-29 05:50:33,2026-05-29,05:50:33,Medicines,Paracetamol Syrup,Mini Reefer Truck,Kolkata,Kochi,Road,16.903386,82.504995,-1.61,43.57,57.65,89.12,7.1,2.51,Active,Rain,DRV-71A29AD4,RTE-54024A65,687.32,40.69,107.38
SHP-FB8697952098,CTR-04119D6A55,2026-07-08 22:55:33,2026-07-08,22:55:33,Fresh Vegetables,Broccoli,Refrigerated Truck,Patna,Mumbai,Road,21.923342,79.245708,3.55,55.08,50.14,110.28,6.431,1.98,Active,Rain,DRV-2B928D1D,RTE-8B655927,802.01,51.66,138.29
SHP-DC7B309EF8E0,CTR-3E77418656,2026-06-03 18:03:33,2026-06-03,18:03:33,Fresh Fruits,Orange,Refrigerated Truck,Kanpur,Hyderabad,Rail,21.140434,79.621558,-1.3,38.05,60.85,70.58,5.407,1.17,Active,Cold Wave,DRV-28CE21EF,RTE-5D060A05,995.48,49.79,189.47
SHP-137862FBC62F,CTR-3AC7066849,2026-06-15 07:44:33,2026-06-15,07:44:33,Frozen Foods,Frozen French Fries,Mini Reefer Truck,Gurugram,Hyderabad,Sea,23.56971,78.269833,1.11,52.22,57.96,99.78,2.646,3.76,Active,Fog,DRV-FC9C1B15,RTE-430711FD,2351.65,63.26,308.92
SHP-A0A3B3F5E449,CTR-0A9DC16564,2026-07-21 13:00:33,2026-07-21,13:00:33,Fresh Vegetables,Carrot,Refrigerated Van,Lucknow,Surat,Road,23.364118,77.066611,-4.49,43.61,76.71,276.95,7.804,6.29,Warning,Cold Wave,DRV-FED1AAC6,RTE-B1B48FF0,831.79,33.33,117.59
SHP-711E8F6A6836,CTR-A6B89B4AD7,2026-06-28 06:11:33,2026-06-28,06:11:33,Frozen Foods,Frozen Meat,Cold Storage Container,Lucknow,Asansol,Rail,25.802413,83.267932,4.47,41.65,76.91,89.22,2.58,3.42,Active,Clear,DRV-55BDD944,RTE-A362DC7D,971.55,43.6,234.72
SHP-A61021B124CC,CTR-56D6607161,2026-06-20 06:05:33,2026-06-20,06:05:33,Fresh Vegetables,Lettuce,Refrigerated Van,Jaipur,Bengaluru,Rail,20.449953,76.073637,1.45,54.1,59.61,55.07,9.887,5.92,Warning,Rain,DRV-AB4537ED,RTE-A3A6FA73,1378.0,42.01,218.27
SHP-F7FD08DF9A5F,CTR-1598EC5D18,2026-06-25 07:42:33,2026-06-25,07:42:33,Frozen Foods,Frozen French Fries,Refrigerated Van,Kanpur,Ranchi,Sea,25.048964,83.005756,-0.44,52.07,67.01,116.31,13.441,4.98,Warning,Cloudy,DRV-4F4868CC,RTE-F14BCCBB,2341.6,75.15,349.82
SHP-1FAFC3DC8645,CTR-E2B702C299,2026-07-09 18:50:33,2026-07-09,18:50:33,Meat,Mutton,Cold Storage Container,Durgapur,Delhi,Road,25.364426,81.783126,1.38,45.36,0.0,45.19,5.54,0.19,Inactive,Clear,DRV-7E250275,RTE-F49FBC88,500.75,41.19,101.96
SHP-C4F9733FB6BE,CTR-D8343EFC97,2026-06-08 00:13:33,2026-06-08,00:13:33,Fresh Vegetables,Tomato,Insulated Container,Varanasi,Guwahati,Road,25.470799,87.892484,-3.38,64.42,64.32,26.67,12.27,12.63,Warning,Fog,DRV-9E73D505,RTE-BFAE1B1B,496.62,42.28,103.01
SHP-2C2E6998A615,CTR-218A554005,2026-06-30 22:11:33,2026-06-30,22:11:33,Chocolate,Chocolate,Refrigerated Van,Coimbatore,Jaipur,Air,19.345285,76.214764,2.84,53.2,74.59,33.43,2.079,22.21,Warning,Storm,DRV-7DE257F4,RTE-8BCC33EA,1373.2,10.08,198.29
SHP-54FFFF7D2F62,CTR-EC25FD2B4A,2026-07-15 02:26:33,2026-07-15,02:26:33,Dairy Products,Butter,Cold Storage Container,Kochi,Nagpur,Road,14.931784,77.972291,-0.78,57.06,79.49,84.35,7.157,2.49,Active,Cold Wave,DRV-BEAEE5BC,RTE-7F07EE42,526.43,37.22,135.95
SHP-8EBB772D9380,CTR-FA9CD8753F,2026-06-27 02:02:33,2026-06-27,02:02:33,Seafood,Salmon,Mini Reefer Truck,Bengaluru,Jaipur,Sea,20.015416,76.405494,-0.43,57.69,6.17,45.89,4.898,0.36,Inactive,Rain,DRV-E9188A14,RTE-EF09B195,2431.74,63.93,331.03
SHP-CA200B707390,CTR-E5132E4818,2026-06-19 12:47:33,2026-06-19,12:47:33,Fresh Vegetables,Tomato,Cold Storage Container,Varanasi,Chennai,Rail,19.943658,81.163471,-1.18,44.98,82.1,265.51,8.554,3.22,Active,Fog,DRV-B0ACBEA6,RTE-ACE8F525,948.21,52.55,204.36
SHP-315E3DAF5824,CTR-BCD9C08475,2026-06-01 10:45:33,2026-06-01,10:45:33,Fresh Fruits,Orange,Refrigerated Truck,Ahmedabad,Hyderabad,Sea,19.476688,75.006566,-1.39,43.77,0.0,272.54,0.63,17.9,Inactive,Cold Wave,DRV-D2F5B760,RTE-737CDED5,2319.9,47.66,451.98
SHP-E4DEB51A9AA8,CTR-8A5B5233FF,2026-06-07 15:18:33,2026-06-07,15:18:33,Frozen Foods,Frozen Peas,Cold Storage Container,Chennai,Indore,Road,17.202305,77.702429,1.67,38.14,55.65,54.27,8.202,5.66,Warning,Cold Wave,DRV-41C6FEDE,RTE-A089F608,1353.85,41.29,324.62
SHP-74A0B95F92EC,CTR-A10A2E5916,2026-07-19 12:02:33,2026-07-19,12:02:33,Frozen Foods,Frozen Peas,Refrigerated Van,Lucknow,Varanasi,Rail,26.49423,81.428931,0.61,52.09,31.77,2.99,2.868,15.47,Warning,Cloudy,DRV-BC374227,RTE-AC783CBE,1274.23,46.56,177.74
SHP-EC04792B88F6,CTR-B275FF53A1,2026-06-25 05:10:33,2026-06-25,05:10:33,Vaccines,Polio Vaccine,Insulated Container,Surat,Jaipur,Sea,23.833184,73.77321,5.56,47.45,89.22,209.42,5.085,29.68,Warning,Storm,DRV-5E4BFE53,RTE-6E426B93,1736.16,78.75,313.63
SHP-5E5D8381A773,CTR-B60F83C252,2026-06-10 19:42:33,2026-06-10,19:42:33,Fresh Vegetables,Potato,Mini Reefer Truck,Siliguri,Kolkata,Road,24.239681,88.519727,0.94,32.92,75.67,13.07,17.636,0.57,Active,Cloudy,DRV-E2EA1C04,RTE-043ED0FC,708.7,41.44,78.05
SHP-48A1FC78D226,CTR-81AAFCA53F,2026-06-17 20:13:33,2026-06-17,20:13:33,Frozen Foods,Frozen Pizza,Cold Storage Container,Noida,Patna,Road,26.478193,81.729984,1.23,46.43,69.54,17.25,7.329,7.72,Warning,Cloudy,DRV-0BA71651,RTE-DFE47AEA,795.3,38.38,182.66
SHP-BDBB05747416,CTR-36A277900A,2026-06-27 10:06:33,2026-06-27,10:06:33,Vaccines,COVID-19 Vaccine,Refrigerated Van,Kanpur,Siliguri,Road,26.800011,84.17436,-1.01,43.51,44.76,10.04,6.657,25.22,Warning,Clear,DRV-28F3DF98,RTE-0501DA75,656.25,44.64,80.49
SHP-86DF101CFBCF,CTR-2B16BE8E3D,2026-06-24 23:50:33,2026-06-24,23:50:33,Medicines,Insulin,Insulated Container,Patna,Coimbatore,Air,17.757856,81.654103,5.35,80.21,46.74,24.92,6.271,4.33,Warning,Clear,DRV-FF97FB64,RTE-BF7A1CF9,1202.91,32.46,192.52
SHP-F08654A92C4D,CTR-081DA7F5F7,2026-07-04 17:26:33,2026-07-04,17:26:33,Bakery Products,Bread,Cold Storage Container,Jaipur,Srinagar,Air,29.827206,74.503858,-3.76,27.76,71.49,238.68,10.601,8.43,Critical,Cold Wave,DRV-0126842D,RTE-F2051C3F,2059.49,26.33,472.57
SHP-3F25F7B542A5,CTR-38FE6E09F6,2026-06-08 04:33:33,2026-06-08,04:33:33,Frozen Foods,Frozen Peas,Mini Reefer Truck,Surat,Chennai,Air,17.808269,76.881686,3.03,39.62,65.88,48.38,8.758,2.64,Active,Clear,DRV-0998AE0C,RTE-A4CCC673,1818.87,9.15,252.15
SHP-C1CBA9EE59CC,CTR-F3A8DC1391,2026-07-01 16:39:33,2026-07-01,16:39:33,Seafood,Prawns,Mini Reefer Truck,Guwahati,Delhi,Rail,27.529169,84.12657,3.28,72.76,57.28,224.68,6.322,4.18,Critical,Fog,DRV-C80BD820,RTE-73AB88FF,1391.64,47.04,197.63
SHP-148A78723D09,CTR-DBC78EFE8D,2026-06-19 07:13:33,2026-06-19,07:13:33,Fresh Fruits,Orange,Refrigerated Truck,Bhopal,Chennai,Sea,18.480906,79.309235,-2.05,76.71,70.75,272.12,5.764,16.19,Critical,Heatwave,DRV-FA54F5ED,RTE-872A82FF,1811.62,87.03,336.84
SHP-8AEAE99DA342,CTR-220F48968C,2026-07-19 04:13:33,2026-07-19,04:13:33,Seafood,Prawns,Mini Reefer Truck,Visakhapatnam,Srinagar,Rail,25.84687,78.410928,5.35,44.64,71.32,59.21,5.484,3.94,Warning,Fog,DRV-D07951DA,RTE-652DDD2D,1382.21,47.69,197.87
SHP-46977C899361,CTR-5AFB225D5B,2026-06-02 05:10:33,2026-06-02,05:10:33,Meat,Mutton,Insulated Container,Mumbai,Patna,Rail,21.763991,78.64117,2.39,45.45,80.86,88.86,4.695,1.9,Active,Cloudy,DRV-E1A37887,RTE-8EB1B070,793.7,42.14,144.9
SHP-0C823F94DFE1,CTR-C327BCB523,2026-06-01 15:31:33,2026-06-01,15:31:33,Frozen Foods,Frozen Meat,Refrigerated Van,Pune,Bhopal,Road,20.810821,75.217456,2.33,54.44,71.57,127.3,1.669,2.2,Active,Rain,DRV-328C42FB,RTE-578F9614,394.71,45.45,69.12
SHP-035BF9D6552F,CTR-09B186C3F8,2026-06-20 10:33:33,2026-06-20,10:33:33,Dairy Products,Curd,Mini Reefer Truck,Siliguri,Delhi,Road,27.149778,83.117778,0.07,33.24,84.13,71.85,7.218,0.79,Active,Fog,DRV-7BDAA3A1,RTE-9BC0C691,449.17,38.87,71.82
SHP-94A351178A25,CTR-4ACE474402,2026-06-23 05:47:33,2026-06-23,05:47:33,Dairy Products,Butter,Mini Reefer Truck,Pune,Noida,Rail,23.681985,75.971368,-0.52,36.6,70.09,173.63,3.116,11.52,Warning,Fog,DRV-037E6629,RTE-54D30859,889.08,33.73,117.06
SHP-E9E0A671F933,CTR-9E9C634267,2026-07-04 04:37:33,2026-07-04,04:37:33,Vaccines,BCG Vaccine,Refrigerated Van,Srinagar,Nagpur,Sea,27.79403,76.283584,-0.5,47.98,68.67,67.49,4.266,5.41,Warning,Clear,DRV-BD9F9CDD,RTE-810441D7,2259.59,68.66,331.59
SHP-16CAA09BBB7A,CTR-7C67FE97C0,2026-06-16 23:34:33,2026-06-16,23:34:33,Frozen Foods,Frozen French Fries,Refrigerated Van,Kanpur,Visakhapatnam,Air,22.590724,81.45712,0.94,61.16,82.24,59.98,9.172,2.72,Active,Cloudy,DRV-59A430CE,RTE-9128371D,1709.55,1.0,241.76
SHP-69AE4F283AE6,CTR-36E6200E93,2026-07-17 13:31:33,2026-07-17,13:31:33,Fresh Vegetables,Broccoli,Insulated Container,Guwahati,Bhopal,Rail,24.572257,84.666737,3.36,46.86,1.39,167.15,4.78,7.98,Inactive,Cloudy,DRV-355CB4FC,RTE-23EE7524,910.67,24.12,144.68
SHP-9BFF01681FA2,CTR-7BE0A9E210,2026-06-21 04:34:33,2026-06-21,04:34:33,Vaccines,BCG Vaccine,Mini Reefer Truck,Surat,Kanpur,Rail,23.317095,77.360066,0.44,50.73,100.0,57.96,4.499,2.1,Active,Fog,DRV-F97B6686,RTE-8345B04D,553.91,65.98,85.38
SHP-7A1A9C5B2213,CTR-5699162F28,2026-05-31 12:00:33,2026-05-31,12:00:33,Fresh Fruits,Grapes,Insulated Container,Durgapur,Kochi,Sea,17.484966,81.978324,-5.38,58.16,74.32,88.76,5.552,0.04,Warning,Fog,DRV-91D38B55,RTE-61DB7A50,2720.9,72.93,470.61
SHP-5B5D3D5A3EF3,CTR-DA1DF85879,2026-05-30 21:26:33,2026-05-30,21:26:33,Dairy Products,Curd,Mini Reefer Truck,Noida,Lucknow,Sea,28.27147,79.947451,1.98,95.46,74.38,304.25,3.847,0.98,Warning,Storm,DRV-4103E25B,RTE-BE966825,1994.04,69.02,252.71
SHP-40AA757AA568,CTR-788F3CF239,2026-07-21 03:28:33,2026-07-21,03:28:33,Dairy Products,Milk,Cold Storage Container,Asansol,Durgapur,Rail,23.611065,87.089646,2.21,45.85,76.04,9.3,17.388,4.78,Warning,Cloudy,DRV-47688531,RTE-2B9FB0D3,1318.39,42.86,296.44
SHP-B5B6F8C34CFE,CTR-787621A81B,2026-05-31 18:51:33,2026-05-31,18:51:33,Frozen Foods,Frozen Peas,Mini Reefer Truck,Varanasi,Gurugram,Road,27.090893,79.533224,1.57,54.73,91.59,1.63,15.836,2.37,Active,Fog,DRV-A15B2B57,RTE-BC89FBAC,909.41,35.87,133.87
SHP-089B3084DA75,CTR-A34D1E595C,2026-07-19 14:40:33,2026-07-19,14:40:33,Fresh Fruits,Apple,Refrigerated Truck,Bhubaneswar,Indore,Road,20.79276,80.221387,6.22,63.12,79.11,14.58,15.563,36.91,Critical,Clear,DRV-A1B1A36F,RTE-4C499F14,707.8,30.74,156.93
SHP-DC85F0B783CB,CTR-D9676C1B5E,2026-06-09 10:11:33,2026-06-09,10:11:33,Fresh Vegetables,Onion,Refrigerated Truck,Kanpur,Nagpur,Rail,23.236598,80.260101,-0.65,39.04,51.54,104.37,6.286,17.05,Warning,Cloudy,DRV-B3DA5618,RTE-A06BCAA2,1173.33,38.23,201.39
